bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.16193934131480897,-0.37309209333233695,-0.45388534597820823,0.31032266484585735,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
1.0462944232504956,0.09053355565360137,-0.6504177894590062,0.5964283176621515,0.9295949190976929,-0.5580173463760417,-1.7664338914499096,6
-0.980420278600983,0.3802995862698128,-0.2752194882683919,-1.4131232914047593,-1.4681835527210316,-0.5580173463760417,0.566112326558221,10
0.22781348596432155,-0.4889985055788215,1.2255737164940652,0.8382557146854955,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-1.1363214095126353,-0.9526241545647598,0.6717095575936347,-0.6297387658363007,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,2.292755388336808,2.0474366619592206,0.31713470419863343,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,0.4962059985162974,-0.09655363055857555,1.3287225480848839,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,-0.7787645361950329,0.1893117417771306,-0.11883581437862174,-0.9267497042458357,1.7920589861486327,0.566112326558221,7
-0.3957910376822873,-0.31513888720909466,-0.6682843752299878,-0.5275581755447725,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,-0.4889985055788215,-0.31095265981035514,-1.3381908585242979,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
-0.04501349313106981,-0.2571856810858524,-0.16801997364250207,-1.018025008944161,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
0.18883820323640851,1.249597678118447,1.1719739591811205,1.277632252939082,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,1.0757380597487203,0.13571198446418567,-1.1065815205301748,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,1.3075508842416894,2.351168620065908,1.277632252939082,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,-0.9526241545647598,0.11784539869320405,-0.18695620790630724,0.6202041485404379,-0.5580173463760417,0.566112326558221,6
1.241170836890061,-0.37309209333233695,-0.8290836471688225,0.31032266484585735,-0.1532727778526989,-0.5580173463760417,-1.7664338914499096,6
-0.4347663204102003,0.14848676177684364,0.5109102856548,-0.35725719172552095,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,-0.14127926883936778,0.15357857023516733,0.7462931834230747,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
-0.980420278600983,0.612112410762782,-0.23948631672642862,-1.869529928040305,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
-0.2788651894985481,-0.8367177423182752,-0.6146846179170429,-1.6242965113406298,-0.3079681631313264,1.7920589861486327,0.566112326558221,9
-1.0583708440568091,-1.1264837729344868,-0.2752194882683919,-1.7060409835738675,-1.2361404748030906,-0.5580173463760417,0.566112326558221,9
0.9683438577946696,-1.358296597427456,-1.4544141491531797,1.1005192297670923,0.8522472264583795,1.7920589861486327,-1.7664338914499096,5
1.0852697059784087,-0.19923247496261007,-1.150682191046492,0.5759921996038609,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.4347663204102003,1.1336912658719625,1.2970400595779918,-0.5003100181337058,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
0.6175663132434521,0.14848676177684364,1.0111746872422858,0.8348496950090886,0.001422607425928601,1.7920589861486327,0.566112326558221,8
-0.7855438649614178,0.3802995862698128,0.7253093149065796,0.392067137079095,0.3108133779831829,1.7920589861486327,0.566112326558221,9
0.5006404650597129,-0.14127926883936778,-1.2042819483594367,0.3784430583735428,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,4
-0.31784047222646117,1.9450361515973544,1.1362407876391571,1.2095118594113965,0.388161070622497,-0.5580173463760417,0.566112326558221,7
-0.200914624042722,-1.0685305668112444,0.3679775994869469,-0.834099946419395,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,0.9018784413789934,1.0111746872422858,0.6645487111898748,1.238985689654948,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,-0.7787645361950329,-0.31095265981035514,-1.5221159210491015,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
0.22781348596432155,-0.9526241545647598,0.9575749299293408,-0.7251073167750907,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
0.539615747787626,0.20643996790008595,-0.23948631672642862,-0.173332129200755,0.001422607425928601,1.7920589861486327,-1.7664338914499096,6
1.9037506432645828,-0.14127926883936778,-0.29308607403937353,2.0950769752713834,4.023502624670241,1.7920589861486327,-1.7664338914499096,6
0.7344921614271912,-1.184436979057729,-1.5973468353210327,1.277632252939082,1.6257241528515163,-0.5580173463760417,-1.7664338914499096,6
-0.47374160313811337,-0.0833260627161255,1.4578393315168265,1.141391465883711,0.9295949190976929,1.7920589861486327,0.566112326558221,7
-0.006038210403156755,0.14848676177684364,-0.29308607403937353,-0.7659795528917095,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,0.3802995862698128,1.1719739591811205,1.141391465883711,2.708591849801907,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,1.8870829454741123,0.5466434571967632,-1.3586269765826262,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.8245191476893309,1.423457296488174,0.5109102856548,-0.8749721825360138,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.31784047222646117,1.0757380597487203,1.725838118081551,0.528307924134466,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-1.358296597427456,-1.1864153625884553,-0.7591675135389334,0.6975518411797513,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,0.26439317402332824,0.6181098002806897,-1.0112129695913847,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,0.3223463801465705,-0.07868704478759392,-1.8627178886875668,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
0.8903932923388435,-1.1264837729344868,-1.34721463452729,1.0732710723560255,0.8522472264583795,1.7920589861486327,-1.7664338914499096,6
1.5139978159854524,1.1916444719952048,-0.6772176681154786,0.31713470419863343,-0.4626635484099539,1.7920589861486327,-1.7664338914499096,5
-0.6686180167776786,-0.7208113300717907,-0.007220701703667381,-1.44718348816864,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.902469713145157,0.5541592046395396,-0.29308607403937353,-1.7196650622793819,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
-0.23988990677063507,0.5541592046395396,0.9754415157003224,-0.28913679819783544,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
-1.2142719749684614,1.0757380597487203,-0.5074851032911532,-1.3722510552881784,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,1.249597678118447,0.850375415303451,0.18770595649600078,0.7748995338190647,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,1.3075508842416894,2.2797022769819817,1.2095118594113965,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
1.241170836890061,-1.4742030096739405,-1.8117458645728124,0.1263976023210914,0.3108133779831829,1.7920589861486327,-1.7664338914499096,6
-0.5516921685939394,-0.37309209333233695,0.17144515600614896,-1.0044009302386088,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.902469713145157,0.9018784413789934,0.5287768714257816,-1.6856048655155391,-1.5455312453603451,-0.5580173463760417,0.566112326558221,9
-0.902469713145157,0.14848676177684364,-0.4002855886652633,-1.2632584256438362,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.7787645361950329,0.028512469838295886,0.528307924134466,0.1561179927045561,1.7920589861486327,0.566112326558221,6
0.8514180096109304,-0.8367177423182752,-0.06082045901661228,1.00515067882834,0.8522472264583795,1.7920589861486327,-1.7664338914499096,5
-0.7075932995055917,0.4962059985162974,0.15357857023516733,-1.1644838550286771,-0.3853158557706398,-0.5580173463760417,0.566112326558221,10
-0.08398877585898286,1.1916444719952048,0.6002432145097082,0.26945042872923847,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.902469713145157,-1.3003433913042135,-0.3288192455813368,-0.9703407334747659,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
-0.47374160313811337,0.8439252352557511,0.5823766287387265,1.093707190414316,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.31784047222646117,0.20643996790008595,-0.561084860604098,-1.5153038816963256,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
0.4616651823317999,-0.19923247496261007,-1.0792158479625653,0.6475186128079534,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
-0.6296427340497656,-0.025372856592883207,-0.5789514463750797,-2.03642489218315,-0.3853158557706398,-0.5580173463760417,0.566112326558221,9
0.1108876377805824,1.1336912658719625,1.2434403022650469,1.0732710723560255,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
0.5785910305155391,0.03258034953035908,0.7431759006775612,0.528307924134466,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,0.3223463801465705,0.42157735679989183,0.23539023196539574,1.7030718454908298,-0.5580173463760417,0.566112326558221,7
0.1108876377805824,1.0177848536254779,1.9402371473333306,1.1754516626475537,-1.0040973968851492,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-0.025372856592883207,0.15357857023516733,-1.3109427011132313,-0.0759250852133855,-0.5580173463760417,0.566112326558221,10
0.14986292050849545,1.1336912658719625,0.33224442794498366,1.754475007632956,0.07877030006524201,-0.5580173463760417,0.566112326558221,9
-0.35681575495437423,-0.37309209333233695,0.1893117417771306,-0.78641567095,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,1.3075508842416894,0.6895761433646163,0.9779025214172357,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-1.3701731058801137,-0.7208113300717907,-0.8469502329398041,-1.3790630946409166,-1.3134881674424042,1.7920589861486327,0.566112326558221,9
-0.6296427340497656,-0.0833260627161255,0.2965112564030204,-0.13245989308413614,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
-0.7465685822335048,0.09053355565360137,-0.5789514463750797,-0.6297387658363007,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,2.060942563843839,1.2970400595779918,1.1209553478254206,0.388161070622497,-0.5580173463760417,0.566112326558221,7
0.032937072324756296,0.612112410762782,-0.221619730955447,0.22857819261261964,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,0.09053355565360137,0.4573105283418551,1.1754516626475537,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
1.981701208720409,-0.4889985055788215,-1.4008143918402347,0.6645487111898748,-0.2306204704920123,1.7920589861486327,-1.7664338914499096,6
-0.7465685822335048,1.5393637087346586,0.3858441852579285,0.9097821278895502,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,-0.7787645361950329,0.4037107710289102,0.11958556296831528,0.7748995338190647,1.7920589861486327,0.566112326558221,6
1.0462944232504956,0.03258034953035908,-0.7754838898558776,1.6863546141052705,4.100850317309554,-0.5580173463760417,-1.7664338914499096,5
-0.16193934131480897,0.03258034953035908,-0.2752194882683919,-0.9022203399470805,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
0.34473933414806074,0.3223463801465705,-0.5074851032911532,-1.1065815205301748,-0.8494020116065223,1.7920589861486327,0.566112326558221,8
-0.31784047222646117,-0.025372856592883207,0.43944394257087344,-0.5650243919849843,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.31784047222646117,-0.4889985055788215,0.09997881292222241,0.01059293332401094,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
-0.16193934131480897,-0.8367177423182752,-0.561084860604098,-0.35725719172552095,0.6202041485404379,-0.5580173463760417,0.566112326558221,9
-0.31784047222646117,0.26439317402332824,0.314377842174002,0.003780893971234828,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,-0.8367177423182752,-1.2400151199014,-0.7046711987167623,-1.3908358600817174,1.7920589861486327,-1.7664338914499096,6
1.5919483814412785,-0.7787645361950329,-1.436547563382198,1.6182342205775473,3.6367641614736717,-0.5580173463760417,-1.7664338914499096,6
0.18883820323640851,0.3223463801465705,1.0469078587842489,0.5623681208983088,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,0.20643996790008595,-0.2573529024974102,-0.27551271949232103,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.5516921685939394,1.7132233271043853,0.9933081014713041,1.4819934335221763,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-1.0973461267847222,0.03258034953035908,-0.5432182748331164,-1.535739999754616,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
-1.0583708440568091,-0.19923247496261007,0.028512469838295886,-1.9717105183318713,-1.5455312453603451,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,-1.2423901851809713,-0.9898829191076572,-1.0725213237662943,0.388161070622497,-0.5580173463760417,0.566112326558221,7
-0.31784047222646117,-0.0833260627161255,-0.6325512036880245,-1.5153038816963256,-1.7002266306389726,1.7920589861486327,-1.7664338914499096,6
-0.12296405858689591,3.2200066863086847,1.7437047038525326,0.528307924134466,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
0.3057640514201477,-0.7787645361950329,0.43944394257087344,-1.113393559882913,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,3.0171704648773368,2.583434235088669,-0.18695620790630724,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
-0.94144499587307,0.20643996790008595,0.04637905560927752,0.25582635002368626,-1.777574323278286,-0.5580173463760417,0.566112326558221,8
-1.0583708440568091,-0.43104529945557923,-0.7218841325429327,-1.3109427011132313,-0.5400112410492673,-0.5580173463760417,0.566112326558221,9
-0.5127168858660265,2.292755388336808,1.3149066453489735,1.00515067882834,0.001422607425928601,1.7920589861486327,0.566112326558221,6
-0.7465685822335048,1.3075508842416894,0.33224442794498366,0.347788881286107,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
0.7734674441551043,-1.2423901851809713,-1.6509465926339777,0.5896162783094132,2.55389646452328,-0.5580173463760417,-1.7664338914499096,6
-0.6686180167776786,0.9018784413789934,0.42157735679989183,-1.1883259927633747,0.388161070622497,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,-0.6049049178253061,-0.07868704478759392,-0.8068517890082906,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
0.6175663132434521,-0.19923247496261007,-0.7576173040848959,0.6952028882773106,-0.6173589336885807,1.7920589861486327,-1.7664338914499096,5
0.6565415959713651,-0.5469517117020638,-1.2221485341304184,0.5691801602510849,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
1.2021955541621479,-0.6628581239485484,-1.1864153625884553,0.392067137079095,-0.2306204704920123,1.7920589861486327,-1.7664338914499096,5
-0.7465685822335048,0.5541592046395396,0.27864467063203874,0.392067137079095,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
-0.94144499587307,-0.0833260627161255,0.5109102856548,0.03102905138230146,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
0.34473933414806074,1.0177848536254779,1.3506398168909368,1.0732710723560255,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,0.20643996790008595,1.3149066453489735,1.1073312691198682,-0.8494020116065223,-0.5580173463760417,0.566112326558221,6
0.22781348596432155,0.3802995862698128,0.8325088295324694,1.2435720561752392,-0.6173589336885807,-0.5580173463760417,0.566112326558221,6
-0.31784047222646117,0.26439317402332824,1.1183742018681755,-0.5173401165156272,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
1.0462944232504956,-1.590109421920425,-1.8474790361147755,0.5964283176621515,0.7748995338190647,-0.5580173463760417,-1.7664338914499096,5
-0.2788651894985481,1.9740127546589756,1.8419709255929315,-0.42537758525324426,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
